year,community_area,comm_pop,community,commarea_km2
2023,12,19517.0,FOREST GLEN,89.13089361873274
2023,13,18742.0,NORTH PARK,70.28870642060181
2023,14,46620.0,ALBANY PARK,53.54223080864773
2023,15,61793.0,PORTAGE PARK,110.19609711747748
2023,16,53832.0,IRVING PARK,89.61138229311392
2023,17,41816.0,DUNNING,103.5950011545707
2023,18,14084.0,MONTCLARE,27.576393627174237
2023,19,72918.0,BELMONT CRAGIN,109.09941466771691
2023,20,22776.0,HERMOSA,32.60205939915233
2023,21,35489.0,AVONDALE,55.29059546222403
2023,22,70872.0,LOGAN SQUARE,100.05756668057336
2023,23,55598.0,HUMBOLDT PARK,100.48087648273764
2023,24,86596.0,WEST TOWN,127.56290457232984
2023,25,98882.0,AUSTIN,199.25420338818205
2023,26,15619.0,WEST GARFIELD PARK,36.09284880796031
2023,27,20526.0,EAST GARFIELD PARK,53.88322083574582
2023,28,66084.0,NEAR WEST SIDE,158.49246652347665
2023,29,31244.0,NORTH LAWNDALE,89.48742200680012
2023,30,68798.0,SOUTH LAWNDALE,127.99829784190968
2023,31,33279.0,LOWER WEST SIDE,81.55072362189355
2023,32,42181.0,LOOP,46.3355654497116
2023,33,29174.0,NEAR SOUTH SIDE,49.769639444136615
2023,34,14207.0,ARMOUR SQUARE,27.766196090094883
2023,35,21756.0,DOUGLAS,46.004621149279
2023,36,6946.0,OAKLAND,16.913961037490527
2023,37,2142.0,FULLER PARK,19.916704865338488
2023,38,26345.0,GRAND BOULEVARD,48.49250314605212
2023,39,18138.0,KENWOOD,29.071741922715727
2023,40,13111.0,WASHINGTON PARK,42.37388147613499
2023,41,29591.0,HYDE PARK,45.10538016450888
2023,42,24628.0,WOODLAWN,57.81517950095547
2023,43,53673.0,SOUTH SHORE,81.81271638009841
2023,44,30749.0,CHATHAM,82.32067029535114
2023,45,9481.0,AVALON PARK,34.852737729948345
2023,46,29381.0,SOUTH CHICAGO,93.2721849914544
2023,47,2148.0,BURNSIDE,16.995983270423185
2023,48,11645.0,CALUMET HEIGHTS,48.82624155505823
2023,49,36700.0,ROSELAND,134.31370670490057
2023,50,6741.0,PULLMAN,59.00155559069487
2023,51,14210.0,SOUTH DEERING,303.79705960132867
2023,52,22793.0,EAST SIDE,83.24172803329057
2023,53,24470.0,WEST PULLMAN,99.36519806341394
2023,54,7536.0,RIVERDALE,98.38949739579031
2023,55,8971.0,HEGEWISCH,145.96574140897752
2023,56,36426.0,GARFIELD RIDGE,117.89077840626808
2023,57,14021.0,ARCHER HEIGHTS,55.92250571042751
2023,58,42062.0,BRIGHTON PARK,75.89279029683405
2023,59,15443.0,MCKINLEY PARK,39.431799640295466
2023,60,33123.0,BRIDGEPORT,58.29151926539481
2023,61,41869.0,NEW CITY,134.6369632279751
2023,62,18568.0,WEST ELSDON,32.71109141959873
2023,63,35691.0,GAGE PARK,61.28489610145672
2023,64,24924.0,CLEARING,71.14519236904174
2023,65,32649.0,WEST LAWN,82.3153016672832
2023,66,53460.0,CHICAGO LAWN,98.27946509626284
2023,67,26729.0,WEST ENGLEWOOD,87.94769193108257
2023,68,21411.0,ENGLEWOOD,85.65232306609218
2023,69,29563.0,GREATER GRAND CROSSING,98.85316769023828
2023,70,42079.0,ASHBURN,135.46033718240324
2023,71,45049.0,AUBURN GRESHAM,105.06535358129682
2023,72,19570.0,BEVERLY,88.7793639211539
2023,73,25312.0,WASHINGTON HEIGHTS,79.63575286171745
2023,74,18553.0,MOUNT GREENWOOD,75.58429000631087
2023,75,21318.0,MORGAN PARK,91.877340681314
2023,76,13773.0,OHARE,371.8356076134321
2023,77,56146.0,EDGEWATER,48.449990830225794
2024,1,54173.0,ROGERS PARK,51.25990244057384
2024,2,78373.0,WEST RIDGE,98.4290948429624
2024,3,56344.0,UPTOWN,65.09564271609112
2024,4,41651.0,LINCOLN SQUARE,71.35232822594875
2024,5,36014.0,NORTH CENTER,57.05416783863191
2024,6,102827.0,LAKE VIEW,87.21479925558447
2024,7,67987.0,LINCOLN PARK,88.31640045539218
2024,8,107331.0,NEAR NORTH SIDE,76.67589595801923
2024,9,11558.0,EDISON PARK,31.63631378020181
2024,10,39530.0,NORWOOD PARK,121.95910544621267
2024,11,26649.0,JEFFERSON PARK,64.86816166921948
2024,12,19901.0,FOREST GLEN,89.13089361873274
2024,13,18356.0,NORTH PARK,70.28870642060181
2024,14,45538.0,ALBANY PARK,53.54223080864773
2024,15,63031.0,PORTAGE PARK,110.19609711747748
2024,16,53332.0,IRVING PARK,89.61138229311392
2024,17,41233.0,DUNNING,103.5950011545707
2024,18,14280.0,MONTCLARE,27.576393627174237
2024,19,72088.0,BELMONT CRAGIN,109.09941466771691
2024,20,22576.0,HERMOSA,32.60205939915233
2024,21,35533.0,AVONDALE,55.29059546222403
2024,22,71160.0,LOGAN SQUARE,100.05756668057336
2024,23,56153.0,HUMBOLDT PARK,100.48087648273764
2024,24,88197.0,WEST TOWN,127.56290457232984
2024,25,97452.0,AUSTIN,199.25420338818205
2024,26,15096.0,WEST GARFIELD PARK,36.09284880796031
2024,27,20731.0,EAST GARFIELD PARK,53.88322083574582
2024,28,68165.0,NEAR WEST SIDE,158.49246652347665
2024,29,33958.0,NORTH LAWNDALE,89.48742200680012
2024,30,69884.0,SOUTH LAWNDALE,127.99829784190968
2024,31,33446.0,LOWER WEST SIDE,81.55072362189355
2024,32,42550.0,LOOP,46.3355654497116
2024,33,30482.0,NEAR SOUTH SIDE,49.769639444136615
2024,34,13848.0,ARMOUR SQUARE,27.766196090094883
2024,35,21088.0,DOUGLAS,46.004621149279
2024,36,6937.0,OAKLAND,16.913961037490527
2024,37,2270.0,FULLER PARK,19.916704865338488
2024,38,25181.0,GRAND BOULEVARD,48.49250314605212
2024,39,18417.0,KENWOOD,29.071741922715727
2024,40,12313.0,WASHINGTON PARK,42.37388147613499
2024,41,30599.0,HYDE PARK,45.10538016450888
2024,42,24355.0,WOODLAWN,57.81517950095547
2024,43,53034.0,SOUTH SHORE,81.81271638009841
2024,44,29895.0,CHATHAM,82.32067029535114
2024,45,9071.0,AVALON PARK,34.852737729948345
2024,46,27551.0,SOUTH CHICAGO,93.2721849914544
2024,47,2304.0,BURNSIDE,16.995983270423185
2024,48,11229.0,CALUMET HEIGHTS,48.82624155505823
2024,49,36635.0,ROSELAND,134.31370670490057
2024,50,6744.0,PULLMAN,59.00155559069487
2024,51,12854.0,SOUTH DEERING,303.79705960132867
2024,52,22687.0,EAST SIDE,83.24172803329057
2024,53,24549.0,WEST PULLMAN,99.36519806341394
2024,54,7518.0,RIVERDALE,98.38949739579031
2024,55,8853.0,HEGEWISCH,145.96574140897752
2024,56,36732.0,GARFIELD RIDGE,117.89077840626808
2024,57,13414.0,ARCHER HEIGHTS,55.92250571042751
2024,58,42994.0,BRIGHTON PARK,75.89279029683405
2024,59,14854.0,MCKINLEY PARK,39.431799640295466
2024,60,33675.0,BRIDGEPORT,58.29151926539481
2024,61,40140.0,NEW CITY,134.6369632279751
2024,62,17901.0,WEST ELSDON,32.71109141959873
2024,63,36081.0,GAGE PARK,61.28489610145672
2024,64,23629.0,CLEARING,71.14519236904174
2024,65,31942.0,WEST LAWN,82.3153016672832
2024,66,54409.0,CHICAGO LAWN,98.27946509626284
2024,67,28144.0,WEST ENGLEWOOD,87.94769193108257
2024,68,23195.0,ENGLEWOOD,85.65232306609218
2024,69,29143.0,GREATER GRAND CROSSING,98.85316769023828
2024,70,42007.0,ASHBURN,135.46033718240324
2024,71,43779.0,AUBURN GRESHAM,105.06535358129682
2024,72,19521.0,BEVERLY,88.7793639211539
2024,73,24851.0,WASHINGTON HEIGHTS,79.63575286171745
2024,74,19059.0,MOUNT GREENWOOD,75.58429000631087
2024,75,20865.0,MORGAN PARK,91.877340681314
2024,76,14145.0,OHARE,371.8356076134321
2024,77,56563.0,EDGEWATER,48.449990830225794
